"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-01 00:00","2021","01","01","00:00","-25.5","","-28.1","","79","","0.0","","33","","30","","","","100.05","","","","-40","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-01 01:00","2021","01","01","01:00","-25.0","","-27.5","","80","","0.0","","31","","28","","","","100.06","","","","-39","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-01 02:00","2021","01","01","02:00","-24.4","","-26.8","","80","","0.0","","31","","27","","","","100.09","","","","-38","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-01 03:00","2021","01","01","03:00","-23.7","","-26.1","","81","","0.0","","33","","33","","","","100.08","","","","-38","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-01 04:00","2021","01","01","04:00","-23.0","","-25.4","","81","","0.0","","33","","36","","","","100.12","","","","-38","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-01 05:00","2021","01","01","05:00","-22.8","","-25.1","","81","","0.0","","33","","34","","","","100.15","","","","-37","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-01 06:00","2021","01","01","06:00","-22.8","","-25.2","","81","","0.0","","32","","28","","","","100.12","","","","-36","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-01 07:00","2021","01","01","07:00","-22.8","","-25.2","","81","","0.0","","32","","25","","","","100.13","","","","-35","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-01 08:00","2021","01","01","08:00","-23.2","","-25.7","","80","","0.0","","32","","30","","","","100.11","","","","-37","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-01 09:00","2021","01","01","09:00","-23.0","","-25.4","","81","","0.0","","33","","27","","","","100.10","","","","-36","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-01 10:00","2021","01","01","10:00","-22.7","","-25.0","","81","","0.0","","34","","24","","","","100.10","","","","-35","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-01 11:00","2021","01","01","11:00","-22.4","","-24.8","","81","","0.0","","33","","28","","","","100.08","","","","-35","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-01 12:00","2021","01","01","12:00","-22.3","","-24.7","","81","","0.0","","35","","26","","","","100.08","","","","-35","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-01 13:00","2021","01","01","13:00","-22.2","","-24.5","","82","","0.0","","34","","30","","","","100.08","","","","-35","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-01 14:00","2021","01","01","14:00","-22.0","","-24.2","","82","","0.0","","36","","29","","","","100.10","","","","-35","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-01 15:00","2021","01","01","15:00","-21.9","","-24.2","","82","","0.0","","35","","25","","","","100.11","","","","-34","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-01 16:00","2021","01","01","16:00","-21.8","","-24.1","","82","","0.0","","36","","18","","","","100.13","","","","-32","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-01 17:00","2021","01","01","17:00","-21.9","","-24.2","","81","","0.0","","35","","21","","","","100.08","","","","-33","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-01 18:00","2021","01","01","18:00","-21.9","","-24.2","","82","","0.0","","35","","17","","","","100.09","","","","-32","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-01 19:00","2021","01","01","19:00","-21.8","","-24.1","","82","","0.0","","34","","18","","","","100.05","","","","-32","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-01 20:00","2021","01","01","20:00","-21.8","","-24.0","","82","","0.0","","34","","17","","","","100.02","","","","-32","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-01 21:00","2021","01","01","21:00","-21.6","","-23.9","","82","","0.0","","33","","18","","","","99.99","","","","-32","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-01 22:00","2021","01","01","22:00","-21.4","","-23.7","","82","","0.0","","36","","21","","","","99.96","","","","-32","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-01 23:00","2021","01","01","23:00","-21.3","","-23.5","","82","","0.0","","35","","14","","","","99.96","","","","-30","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-02 00:00","2021","01","02","00:00","-21.1","","-23.4","","82","","0.0","","1","","13","","","","99.93","","","","-30","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-02 01:00","2021","01","02","01:00","-21.0","","-23.3","","82","","0.0","","1","","16","","","","99.92","","","","-31","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-02 02:00","2021","01","02","02:00","-21.0","","-23.2","","82","","0.0","","1","","12","","","","99.91","","","","-29","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-02 03:00","2021","01","02","03:00","-20.9","","-23.1","","82","","0.0","","36","","12","","","","99.90","","","","-29","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-02 04:00","2021","01","02","04:00","-20.9","","-23.1","","82","","0.0","","36","","13","","","","99.88","","","","-30","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-01-02 05:00","2021","01","02","05:00","-20.8","","-23.1","","82","","0.0","","36","","12","","","","99.86","","","","-29","","NA"
